#Horror	3.2
The Overnighters	7.5
The Pack	5.0
The Pact	5.8
The Pact 2	N/A
The Paedophile Next Door	6.0
The Parent Trap	6.4
The Panic in Needle Park	7.1
The Pearl of Africa	N/A
The People vs. Fritz Bauer	7.1
The Perfect Dictatorship	7.3
The Perfect Gift	7.1
The Perfect Physique	5.5
The Perfect Host	6.8
The Perfect Weapon	6.0
The Phenom	5.2
The Physician	7.2
The Phoenix Project	4.2
The Pink Mirror	6.8
The Pill	5.4
The Pirate Fairy	6.6
The Pirates	N/A
The Place Beyond the Pines	7.3
The Pit	6.0
The Polar Sea	N/A
The Presence	4.4
The Preacher's Son	7.2
The President vs. the Pirates	6.6
The President	7.4
The Prestige	8.5
The Prince	4.6
The Propaganda Game	6.8
The Prince of Egypt	7.0
The Punisher	6.5
The Pyramid Code	7.0
The Queen	7.3
The Queen of Versailles	7.1
The Railway Man	7.1
The Rainbow Tribe	6.1
The Rat Race	6.8
The Real Miyagi	7.3
The Real Godfather	N/A
The Reconstruction of William Zero	5.4
The Reef 2: High Tide	3.9
The Reef	5.8
The Reluctant Fundamentalist	6.9
The Ref	6.9
The Resurrection of Jake the Snake	7.9
The Return	8.0
The Rezort	5.3
The Reunion	6.9
The Riot Club	6.0
The Ridiculous 6	4.8
The Rite	6.0
The Rising Sun	6.6
The River Thief	5.4
The Road	7.3
The Road Within	7.1
The Road to El Dorado	6.9
The Road to Freedom Peak	6.0
The Road to Fallujah	9.0
The Roughnecks	6.4
The Russian Revolution	8.2
The Sacrament	6.1
The Ryan White Story	7.4
The Salvation	6.8
The Samaritan	5.6
The Scapegoat	7.2
The Saratov Approach	5.6
The Search For Life: The Drake Equation	7.1
The Scribbler	5.4
The Search for General Tso	6.9
The Search for Santa Paws	5.8
The Second Woman	6.4
The Secret Life of Pets	6.6
The Secret	5.7
The Secret Policeman	N/A
The Secret Rules of Modern Living: Algorithms	7.5
The Secret of Moonacre	6.2
The Secrets of Emily Blair	4.1
The Seven Deadly Sins	8.3
The Seven Five	7.6
The Seventh Dwarf	4.7
The Seventh Fire	6.2
The Shining	8.4
The Seventies	8.4
The Short Game	7.5
The Shrine	5.6
The Siege of Jadotville	7.3
The Silenced	5.8
The Similars	6.0
The Sin Seer	3.4
The Sisterhood of Night	6.3
The Sitter	5.7
The Sixth Sense	8.1
The Sixties	8.6
The Smurfs and the Magic Flute	6.1
The Snowtown Murders	6.6
The Son of Joseph	6.8
The Sparrows	6.4
The Square	8.1
The Spirit of Christmas	7.6
The Stanford Prison Experiment	6.9
The Standoff	5.5
The Steps	6.1
The State of Marriage	7.4
The Stranger	7.4
The Story of Maths	8.1
The Submarine Kid	6.0
The Student Body	5.6
The Suicide Theory	6.5
The Summer of Sangaile	6.4
The Sunshine Makers	6.9
The Summit	6.9
The Supervet	8.5
The Suspect	6.9
The Switch	6.1
The Taking of Tiger Mountain	6.5
The Testimony	7.6
The Tenth Man	7.1
The Thin Blue Line	8.1
The Texas Chainsaw Massacre: The Beginning	5.9
The Third Man	8.3
The Thread	6.3
The Three Dogateers	3.5
The Three Musketeers	5.8
The Timber	5.5
The Tiger	6.6
The Tortured	5.5
The Treacherous	6.1
The Trials of Muhammad Ali	7.3
The Treasure	6.8
The Trigger Effect	5.7
The Tribe	7.1
The Trip to Italy	6.6
The Trip	7.0
The True Cost	7.7
The Trust	5.4
The Truth Behind: The Bermuda Triangle	6.7
The Two Faces of January	6.2
The Unborn	4.8
The Unwanted	4.0
The Veil	4.7
The Vasectomist	7.5
The Verdict	7.8
The Wailing	7.5
The Violin Player	7.4
The Watcher	5.3
The Warlords	7.1
The Waterboy	6.1
The Watsons Go to Birmingham	6.5
The Wave	7.6
The Way	7.4
The Way Back	7.3
The Way He Looks	8.0
The Wedding Party	6.6
The Weekend	3.3
The Wheelchair President	5.2
The White Helmets	7.6
The Widowmaker	7.9
The Windmill	4.8
The Winding Stream	7.8
The Wishing Tree	8.5
The Witness	8.6
The Wolfpack	7.0
The Woodsman	7.2
The Wonders	6.6
The Wrecking Crew	5.9
The Wraith	5.9
The Year Dolly Parton Was My Mom	6.2
The Young Offenders	7.1
The Young Kieslowski	6.7
The Zen of Bennett	6.2
The Zigzag Kid	6.7
Theeb	7.3
Theo Von: No Offense	5.0
These Final Hours	6.7
Theo Who Lived	6.9
They Call It Myanmar: Lifting the Curtain	7.1
They Call Us Monsters	7.3
They Call Me Jeeg	7.3
They Look Like People	6.0
They're Watching	5.6
Things to Come	7.1
This Must Be the Place	6.7
This Is the Life	7.4
Thithi	8.5
This Was Tomorrow	6.3
Thomas & Friends: Blue Mountain Mystery	6.9
Thomas & Friends: King of the Railway	6.5
Thomas & Friends: Day of the Diesels	6.3
Thomas & Friends: Misty Island Rescue	5.2
Thorne: Sleepyhead	6.8
Those People	6.5
Those Who Feel the Fire Burning	6.9
Three	7.4
Three Coins in the Fountain	6.3
Three Fugitives	6.0
Through the Woods	6.9
Three Night Stand	4.7
Thunderbolt	6.4
Thunder and the House Of Magic	6.3
Tig	7.5
Tiger House	5.2
Tiger	7.9
Tiger: Spy in the Jungle	8.4
Tik Tok	6.1
Time Lapse	6.5
Tikkun	6.5
Time Out of Mind	5.7
Tini: The New Life of Violetta	5.3
Tinker Bell and the Great Fairy Rescue	7.0
Tinker Bell	6.9
Tinker Bell and the Lost Treasure	6.8
Tinker Bell and the Legend of the NeverBeast	7.3
Tiny Furniture	6.2
Tinker, Tailor, Soldier, Spy	7.1
Titanic's Final Mystery	7.4
Titanic	7.7
Titanoboa: Monster Snake	6.7
To Be a Miss	6.5
To Kill a Mockingbird	8.3
To Fool a Thief	6.3
To Steal from a Thief	6.3
To Life!	6.9
To the Wonder	5.9
To and From New York	6.6
Today's Special	6.7
Todd Barry: The Crowd Work Tour	7.5
Tokyo Fiancée	6.4
Together	7.5
Tokyo Tribe	6.5
Tom Papa Live in New York City	7.1
Tom Segura: Mostly Stories	7.4
Tom Petty and the Heartbreakers: Runnin' Down a Dream	8.7
Tomorrow, When The War Began	6.2
Tony Hinchcliffe: One Shot	6.0
Tony Robbins: I Am Not Your Guru	6.7
Too Late	6.7
Too Young the Hero	6.8
Too Young to Die	7.2
Tooken	3.6
Top Spin	7.0
Toro	5.9
Total Frat Movie	4.4
Touch the Wall	8.7
Touch of the Light	7.5
Tower	8.0
Touching the Void	8.1
Toy Maker	N/A
Toys	5.0
Tracks	7.2
Tracy Morgan: Staying Alive	6.4
Traded	5.1
Traffickers	6.4
Trailer Park Boys: Countdown to Liquor Day	7.5
Trailer Park Boys: The Movie	7.3
Train to Busan	7.5
Trainer!	7.4
Tramps	6.5
TransFatty Lives	8.0
Transcend	8.5
Transformers Prime Beast Hunters: Predacons Rising	7.6
Trapped	6.2
Trash Fire	5.8
Treasure Buddies	4.7
Travis: A Soldier's Story	9.3
Tree Man	6.9
Trek: Spy on the Wildebeest	8.1
Trespass	5.3
Trevor Noah: Afraid of the Dark	7.2
Trevor Noah: African American	7.4
Trick or Treaters	4.8
Tricked	6.1
Trigger Point	4.4
Trinta	6.7
Triumph of the Heart	7.4
Trollhunter	7.0
Trolls	6.5
Tropic Thunder	7.0
Trouble with the Curve	6.8
True Memoirs of an International Assassin	5.9
Trudell	6.2
Trust	7.0
Truth and Power	8.3
Tu dors Nicole	7.0
Tucker and Dale vs. Evil	7.6
Tunisian Victory	6.9
Turbo Kid	6.7
Tunnel	6.9
Twilight	5.2
Twinsters	7.6
Two Days in April	7.2
Two Days, One Night	7.4
Two Lovers and a Bear	6.2
Two Girls and a Guy	5.6
Two Wrongs	5.1
Tyke Elephant Outlaw	7.5
U Turn	6.8
UFOs: The Best Evidence Ever (Caught on Tape)	5.5
USS Indianapolis: Men of Courage	5.2
Udta Punjab	7.8
Ukraine Is Not a Brothel	6.3
Ugly	8.1
Umrika	6.7
Unbranded	7.4
UnDivided	N/A
Uncanny	6.3
Uncaged	4.5
Unchained: The Untold Story of Freestyle Motocross	7.9
Uncertain Terms	5.9
Uncle John	6.3
Uncle Howard	7.3
Uncle Nick	6.0
Unconditional	7.2
Undecided: The Movie	7.3
Undefeated	7.8
Under Arrest	7.3
Under the Shadow	7.0
Under the Sun	7.4
Underdogs	6.6
United Passions	2.1
Underworld, Inc.	5.7
Unlocking Sherlock	7.3
Unplanned America	7.8
Unsealed: Alien Files	6.6
Unspeakable Acts	6.0
Unsealed: Conspiracy Files	6.2
Unsung Heroes: The Story of America's Female Patriots	8.3
Unthinkable	7.1
Untold Stories of the ER	7.9
V for Vendetta	8.2
V/H/S/2	6.1
V/H/S: Viral	4.2
VHS	5.8
Valhalla Rising	6.0
Valley Uprising	8.2
Vampire Academy	5.6
Valley of Love	5.8
Vampire Knight	7.8
Vampire Dog	4.3
VeggieTales in the City	N/A
Vanishing Pearls	7.5
Vegucated	7.1
VeggieTales in the House	5.0
Venom Islands	N/A
Vengeance of an Assassin	5.4
Veronika Decides to Die	6.5
Vernon, Florida	7.2
Very Big Shot	7.8
Very British Problems	7.3
Vessel	6.2
Veve	6.7
Vice	4.2
Victorio	6.8
Victoria	7.7
Video Games: The Movie	6.1
Vintage Tomorrows	8.1
Vinyl Days	7.0
Vir Das: Abroad Understanding	7.1
Virgin School	6.9
Viral	5.5
Virunga: Gorillas in Peril	6.8
Virunga	8.3
Viva	7.2
Visions	5.3
Vizontele	8.0
Vizontele Tuuba	6.5
Volando bajo	6.0
Vlast (Power)	7.0
Voyage to the Bottom of the Sea	6.1
Volverte a Ver	4.6
Waffle Street	6.2
Waking Life	7.8
Waiting for Forever	6.0
Walk of Fame	3.3
Walking with Wolves	6.4
Walt Disney Animation Studios Short Films Collection	7.6
Walt Before Mickey	6.0
Wanted 18  	7.7
War Machine	6.1
War of the Buttons	7.5
War Pigs	4.2
War on Everyone	5.9
Warrior Women	5.1
Wasp	7.6
Watermark	8.7
We Are Family	5.6
Watershed: Exploring a New Water Ethic for the New West	7.8
We Are Legion: The Story of the Hacktivists	7.4
We Are Still Here	5.7
We Are Young. We Are Strong.	7.2
We Are the Best!	7.2
We Need to Talk	5.8
We Need to Talk About Kevin	7.5
We Were Here	7.9
We're Back! A Dinosaur's Story	6.1
We're Not Broke	7.2
Wedding Doll	6.1
Weekend	7.7
Weekend of a Champion	7.4
Welcome Mr. President	6.2
Welcome to Leith	7.0
Welcome to New York	5.4
Welcome to the Jungle	5.0
Welcome to the Punch	6.1
Well Wishes	6.3
Wendy Wu: Homecoming Warrior	5.5
West Coast	6.0
West Coast Customs	6.4
Western	6.9
Wetlands	5.8
Whale Rider	7.6
What Happened, Miss Simone?	7.6
What About Me?	5.3
What Our Fathers Did: A Nazi Legacy	6.9
What They Don't Talk About When They Talk About Love	7.2
What the Fish	5.1
What We Become	5.6
What the Health	8.6
What's in a Name?	7.3
What's with Wheat	6.6
When Animals Dream	5.8
When Hari Got Married	7.5
When Elephants Fight	8.5
When Two Worlds Collide	7.8
When the Bough Breaks	4.8
Where Children Play	6.7
Where the Road Runs Out	6.2
Whisky Romeo Zulu	7.6
White Bird in a Blizzard	6.4
White Chicks	5.5
White Earth	6.3
White Christmas	7.6
White Girl	5.8
White God	6.9
White Haired Witch	5.3
White Rabbit	6.1
Whitey: United States of America v. James J. Bulger	6.8
White Rabbit Project	7.0
Who Framed Roger Rabbit	7.7
Who Took Johnny	7.3
Who's Gonna Love Me Now?	7.3
Whores' Glory	7.2
Who’s Driving Doug	6.0
Why Not Us?	N/A
Why Stop Now	5.6
Wiener Dog Internationals	5.4
Wild Alaska	6.4
Wild Arabia	8.2
Wild Australia with Ray Mears	7.6
Wild Canaries	6.1
Wild China	8.5
Wild City	5.7
Wild Horses	4.8
Wild Oats	5.6
Wild North	7.7
Wildest Africa	8.5
Wildest India	8.4
Wildest Arctic	8.6
Wildest Islands	8.2
Wildest Indochina	8.3
Wildest Latin America	8.1
Wildest Middle East	8.7
Wildlife Quest	N/A
Wildflower	7.3
Wildlike	6.7
Wildlife SOS	7.5
Willie Barcena: The Truth Hurts	5.9
Will to Love	6.1
Winston Churchill: Walking with Destiny	7.8
Win It All	6.3
Winter Buoy	7.4
Winter in Wartime	7.0
Winter on Fire: Ukraine's Fight for Freedom	8.4
Winter of Our Dreams	6.4
Winx Club: The Mystery of the Abyss	4.5
Without Gorky	6.8
Wizards of Waverly Place: The Movie	6.4
Wizard Mode	7.3
Wolf Warrior	5.4
Woman in Gold	7.3
Women He's Undressed	6.9
Women Behind Bars	3.9
Woody Allen: A Documentary	7.7
World Peace and Other 4th-Grade Achievements	7.6
World War Two: 1941 and the Man of Steel	7.4
World War Two: 1942 and Hitler's Soft Underbelly	7.5
World of Compulsive Hoarders	6.7
World's Greatest Dad	6.9
World of Tomorrow	8.2
Would You Rather	5.8
Wrinkles	7.6
Wyatt Cenac: Brooklyn	6.3
X: Past Is Present	5.7
Wyrmwood: Road of the Dead	6.3
XOXO	5.3
XX	4.7
XXY	7.1
Yaar Gaddar	4.5
Y Tu Mamá También	7.7
Yamla Pagla Deewana 2	3.4
Yamla Pagla Deewana	5.7
Yarn	6.7
Yelling to the Sky	5.9
Yellowbird	5.5
Yindi the Last Koala	7.4
Yo-Kai Watch	6.2
Yo-Kai Watch: The Movie	N/A
Yosemite	4.8
Yoga Hosers	4.3
You Carry Me	7.5
You Get Me	5.2
You Laugh But It's True	7.3
You and I	4.9
You'll Be a Man	7.4
You're Not You	7.4
Young Frankenstein	8.0
Young & Beautiful	6.8
Young Tiger	6.6
Young Mr. Lincoln	7.6
Youngistaan	5.2
Young@Heart	7.9
Your Sister's Sister	6.7
Your lie in April	8.2
Yu-Gi-Oh! Bonds Beyond Time	6.6
Yu-Gi-Oh!	7.0
Yuki Yuna is a Hero	7.4
Yu-Gi-Oh! Zexal	5.1
Yves Saint Laurent	6.2
Yunus Emre	7.9
Z Storm	5.3
Zach Galifianakis: Live at the Purple Onion	7.4
Zack and Miri Make a Porno	6.6
Zapped	5.4
Zeitgeist: Moving Forward	8.2
Zeitgeist Addendum	8.3
Zenne Dancer	7.2
Zero Point	7.5
Zip & Zap and the Marble Gang	5.5
Zodiac	7.7
Zoey to the Max	5.1
Zombeavers	4.8
Zoom	4.3
Zoombies	3.4
[Rec] 4: Apocalypse	5.4
Zootopia	8.1
class of '61	5.5
bachelor night	3.4
extraordinary: the stan romanek story	7.1
e-Dreams	6.9
iBOY	6.0
women's list	N/A
Çarsi Pazar	5.3
xXx	5.8
Çok Filim Hareketler Bunlar	4.2
Ó Pai, Ó - Look at This	5.9
