Bill Burr: I'm Sorry You Feel That Way	8.4
The Shining	8.4
Cowspiracy: The Sustainability Secret	8.4
The Hand That Feeds	8.4
Mughal-E-Azam	8.4
Louis C.K.: Live at the Beacon Theater	8.4
Bo Burnham: Make Happy	8.4
Oldboy	8.4
One & Two	8.4
Winter on Fire: Ukraine's Fight for Freedom	8.4
Inshallah football	8.5
The Wishing Tree	8.5
Rear Window	8.5
Sunset Boulevard	8.5
Transcend	8.5
Louis C.K.: Hilarious	8.5
Thithi	8.5
The Prestige	8.5
For the Love of a Man	8.5
Bo Burnham: what.	8.5
In the Name of God	8.5
Stewart Lee: 41st Best Stand Up Ever	8.5
Rush: Beyond the Lighted Stage	8.5
Most Valuable Players	8.5
Gun Runners	8.5
Lens	8.5
Memento	8.5
Terra	8.5
Black Friday	8.6
Beak & Brain: Genius Birds From Down Under	8.6
Given	8.6
All for Love	8.6
Hip-Hop Evolution	8.6
Sairat	8.6
What the Health	8.6
Louis C.K.: Chewed Up	8.6
Dear Zachary: A Letter to a Son About His Father	8.6
Edge of the Universe	8.6
The Witness	8.6
Interrogation	8.6
Bill Hicks: Sane Man	8.6
Tom Petty and the Heartbreakers: Runnin' Down a Dream	8.7
Hasan Minhaj: Homecoming King	8.7
Touch the Wall	8.7
Watermark	8.7
Dangal	8.7
Devil's Bride	8.7
Saving Mes Aynak	8.7
Bill Hicks: Revelations	8.8
Dave Chappelle	8.8
Forrest Gump	8.8
Disturbing the Peace	8.9
The Jones Family Will Make a Way	8.9
Schindler's List	8.9
Be Here Now	8.9
Dark	9.0
Cut From a Different Cloth	9.1
Sons of Ben	9.2
Travis: A Soldier's Story	9.3
Big Voice	9.4
Llyn Foulkes One Man Band	9.4
